satellite_name,official_name,un_registry,country_operator,owner,users,purpose,orbit_class,orbit_type,geo_longitude,perigee_km,apogee_km,eccentricity,inclination_degrees,period_minutes,launch_mass_kg,launch_date,lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,cospar_id,norad_id
MKA-1,Cosmos 2561,NR (12/22),Russia,Ministry of Defense,Military,Surveillance,LEO,,0.0,407.0,419.0,0.000885,97.08,1436,500.0,2022-10-21,,Unknown,Russia,Plesetsk Cosmodrome,Soyuz 2.1v,2022-137A,54109
MKA-1,Cosmos 2562,NR (12/22),Russia,Ministry of Defense,Military,Surveillance,LEO,,0.0,406.0,419.0,0.000958,97.08,1436,500.0,2022-10-21,,Unknown,Russia,Plesetsk Cosmodrome,Soyuz 2.1v,2022-137B,54110
MMS-1 (Magnetospheric Multiscale Mission),MMS-1,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,ELLIPTICAL,,0.0,1375.0,70009.0,0.816,28.9,1433,1360.0,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011A,40482
MMS-2 (Magnetospheric Multiscale Mission),MMS-2,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,ELLIPTICAL,,0.0,1357.0,70117.0,0.816,29.0,1433,1360.0,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011B,40483
MMS-3 (Magnetospheric Multiscale Mission),MMS-3,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,ELLIPTICAL,,0.0,1429.0,70045.0,0.815,29.0,1433,1360.0,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011C,40484
MMS-4 (Magnetospheric Multiscale Mission),MMS-4,USA,USA,National Aeronautics and Space Administration (NASA),Government,Space Science,ELLIPTICAL,,0.0,1317.0,70157.0,0.817,29.0,1433,1360.0,2015-03-13,3.0,NASA/Goddard Space Flight Center,USA,Cape Canaveral,Atlas 5,2015-011D,40485
Mohammed VI-A,Mohammed VI-A,NR,Morocco,Kingdom of Morocco,Government,Earth Observation,LEO,Sun-Synchronous,0.0,636.0,638.0,0.000143,97.9,97.4,1110.0,2017-11-08,,Thales/Alenia Space and Airbus Defense and Space,France/UK/Germany/Spain/Italy,Guiana Space Center,Vega,2017-070A,43005
Mohammed VI-B,Mohammed VI-B,NR,Morocco,Kingdom of Morocco,Government,Earth Observation,LEO,Sun-Synchronous,0.0,601.0,606.0,0.000359,98.0,97,1110.0,2018-11-21,,Thales/Alenia Space and Airbus Defense and Space,France/UK/Germany/Spain/Italy,Guiana Space Center,Vega,2018-095A,43717
Monolith,Monolith,NR (9/21),USA,Air Force Research Laboratory,Military,Technology Development,LEO,Non-Polar Inclined,0.0,598.0,609.0,0.000789,37.0,,20.0,2021-07-29,,"Space Dynamics Laboratory, Utah State University",USA,Rocket Lab Launch Complex 1,Electron,2021-068A,49052
MOST (Microvariability & Oscillations of STars),Microvariability & Oscillations of Stars (MOST),Canada,Canada,Canadian Space Agency,Government,Space Science,LEO,Sun-Synchronous,0.0,817.0,832.0,0.00104,98.7,101.4,53.0,2003-06-30,1.0,Dynacon Inc./University of Toronto Institute for Aerospace Studies/University of British Columbia,Canada,Plesetsk Cosmodrome,Rokot,2003-031D,27843
MOVE II (Munich Orbital Verification Experiment II),MOVE II,Germany,Germany,Technical University of Munich,Government/Civil,Technology Development,LEO,Sun-Synchronous,0.0,572.0,590.0,0.00129,97.7,96.3,2.0,2018-12-03,,Technical University of Munich,Germany,Vandenberg AFB,Falcon 9,2018-099Y,43780
Mozhayets 4 (RS-22),Mozhayets 4,Russia,Russia,Mozhaisky Space Engineering Academy,Government/Civil,Technology Development,LEO,Sun-Synchronous,0.0,669.0,690.0,0.00149,97.8,98.3,64.0,2003-09-27,,Mozhaiskiy Space Engineering Academy,Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-042A,27939
MP6,MP6,Lithuania,Lithuania,NanoAvionics,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,434.0,514.0,0.00584,97.5,94,7.0,2019-04-01,,NanoAvionics,Lithuania,Satish Dhawan Space Centre,PSLV,2019-018AF,44109
"MSAT 2 (AMSC-1, ACTel-1)",MSAT 2,USA,USA/Canada,Mobile Satellite Ventures,Commercial,Communications,GEO,,-101.21,35776.0,35796.0,0.000237,4.02,1436.09,2850.0,1995-04-07,10.0,Hughes Space and Communications Co.,USA,Cape Canaveral,Atlas 2A,1995-019A,23553
MUOS-1 (Mobile User Objective System 1),MUOS-1,USA,USA,DoD/US Navy,Military,Communications,GEO,,-176.96,35569.0,36006.0,0.00518,3.73,1436.1,6804.0,2012-02-24,12.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 5,2012-009A,38093
MUOS-2 (Mobile User Objective System 2),MUOS-2,USA,USA,DoD/US Navy,Military,Communications,GEO,,-100.1,35550.0,36023.0,0.00561,4.11,1436.1,6804.0,2013-07-19,12.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 5,2013-036A,39206
MUOS-3 (Mobile User Objective System 3),MUOS-3,USA,USA,DoD/US Navy,Military,Communications,GEO,,-15.48,35576.0,35998.0,0.00501,4.57,1436.1,6804.0,2015-01-21,,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 5,2015-002A,40374
MUOS-4 (Mobile User Objective System 4),MUOS-4,USA,USA,DoD/US Navy,Military,Communications,GEO,,74.8,35576.0,35997.0,0.00499,4.8,1436.1,6804.0,2015-09-02,,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 5,2015-044A,40887
MUOS-5 (Mobile User Objective System 5),MUOS-5,USA,USA,DoD/US Navy,Military,Communications,GEO,,-104.13,35576.0,35998.0,0.00501,4.5,1436.1,6804.0,2016-06-24,,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Atlas 5,2016-041A,41622
MyRadar-1,MyRadar-1,USA,USA,ACMEO,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,524.0,535.0,0.000797,97.5,94.3,1.0,2022-05-02,1.0,ACMEO,USA,Rocket Lab Launch Complex 1,Electron,2022-047AB,52419
NanoACE,NanoACE,USA,USA,"Tyvak Nanosatellite Systems, Inc.",Commercial,Technology Development,LEO,Sun-Synchronous,0.0,486.0,602.0,0.00839,97.6,96.6,6.0,2017-07-14,,Tyvak Nanosatellite Systems,USA,Baikonur Cosmodrome,Soyuz-2.1a,2017-042V,42844
Nanosat-1,Nanosat-1,Spain,Spain,Instituto Nacional de Técnia Aeroespacial (INTA),Government,Communications,LEO,Sun-Synchronous,0.0,654.0,659.0,0.000356,98.4,97.9,20.0,2004-12-18,,Instituto Nacional de Técnia Aeroespacial (INTA),Spain,Guiana Space Center,Ariane 5G,2004-049B,28493
Nanosat-1B,Nanosat-1B,NR,Spain,Instituto Nacional de Técnia Aeroespacial (INTA),Government,Communications/Technology Development,LEO,Sun-Synchronous,0.0,583.0,672.0,0.00636,98.1,97.3,20.0,2009-07-29,,Instituto Nacional de Técnia Aeroespacial (INTA),Spain,Baikonur Cosmodrome,Dnepr,2009-041E,35685
NANOSATC-BR2,NANOSATC-BR2,NR,Brazil,"Brazilian National Institute of Space Research (INPE/MCTI), Federal University of Santa Maria (UFSM)",Government/Civil,Earth Observation,LEO,Sun-Synchronous,0.0,534.0,557.0,0.00166,97.6,94.5,3.0,2021-03-22,,"Brazilian National Institute of Space Research (INPE/MCTI), Federal University of Santa Maria (UFSM)",Brazil,Baikonur Cosmodrome,Soyuz-2.1a,2021-022X,47953
Nantong Zhongxue Hao,Nantong Zhongxue Hao,NR (9/23),China,Shanghai Weixing Keji,Civil,Technology Development,LEO,Sun-Synchronous,0.0,493.0,510.0,0.00124,97.3,94.5,10.0,2023-01-09,,Unknown,China,Jiuquan Satellite Launch Center,Ceres 1,2023-003E,55137
NAPA-1 (Royal Thai Air Force Sat-1),NAPA-1,NR (12/20),Thailand,Thai Air Force,Military,Earth Observation,LEO,Sun-Synchronous,0.0,531.0,535.0,0.00029,97.5,94.5,10.0,2020-09-02,,Innovative Solutions in Space,Netherlands,Guiana Space Center,Vega,2020-061BA,46320
NAPA-2 (Royal Thai Air Force Sat-2),NAPA-2,NR (9/21),Thailand,Thai Air Force,Military,Earth Observation,LEO,Sun-Synchronous,0.0,519.0,540.0,0.00152,97.5,94.5,10.0,2021-06-30,,Innovative Solutions in Space,Netherlands,Cape Canaveral,Falcon 9,2021-059CN,48963
NARSSCUBE-2 (National Authority for Remote Sensing and Space Sciences),NARSSCUBE-2,NR (12/20),Egypt,National Authority for Remote Sensing and Space Sciences,Government,Technology Development,LEO,Non-Polar Inclined,0.0,468.0,483.0,0.0011,51.6,92.6,1.0,2019-07-25,1.0,National Authority for Remote Sensing and Space Sciences,Egypt,Cape Canaveral,Falcon 9,2019-022E,44415
"Navstar GPS IIF-1 (Navstar SVN 6USA 2, PRN USA 25, USA 213)",USA 213,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20188.0,20224.0,0.000677,55.0,718.94,1630.0,2010-05-28,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2010-022A,36585
"Navstar GPS IIF-10 (Navstar SVN 72, PRN 8, USA 262)",USA 262,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20446.0,20459.0,0.000242,54.9,728.96,1630.0,2015-07-15,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-033A,40730
"Navstar GPS IIF-11 (Navstar SVN 73, PRN 10, USA 265)",USA 265,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20426.0,20486.0,0.00112,55.0,97.7,1630.0,2015-10-31,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-062A,41019
"Navstar GPS IIF-1USA 2 (Navstar SVN 70, PRN 32, USA 266)",USA 266,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20175.0,20188.0,0.000245,55.0,717.9,1630.0,2016-02-05,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2016-007A,41328
"Navstar GPS IIF-3 (Navstar SVN 65, PRN USA 24, USA 239)",USA 239,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20174.0,20191.0,0.00032,54.95,718,1630.0,2012-10-04,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2012-053A,38833
"Navstar GPS IIF-4 (Navstar SVN 23, PRN USA 27, USA 24",USA 66,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20184.0,20247.0,0.00118,55.09,719.32,1630.0,2013-05-15,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2013-023A,39166
"Navstar GPS IIF-5 (Navstar SVN 64, PRN 30, USA 248)",USA 248,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20457.0,20469.0,0.000224,54.98,729.39,1630.0,2014-02-21,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2014-008A,39533
"Navstar GPS IIF-6 (Navstar SVN 67, PRN 06, USA 251)",USA 251,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20174.0,20188.0,0.000264,55.05,717.92,1630.0,2014-05-17,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2014-026A,39741
"Navstar GPS IIF-7 (Navstar SVN 68, PRN 09, USA 256)",USA 256,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20471.0,20476.0,9.31e-05,54.92,729,1630.0,2014-08-02,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-045A,40105
"Navstar GPS IIF-8 (Navstar SVN 69, PRN 03, USA 258)",USA 258,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20155.0,20211.0,0.00105,54.97,718.02,1630.0,2014-10-29,10.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 5,2014-068A,40294
"Navstar GPS IIF-9 (Navstar SVN 71, PRN 26, USA 260)",USA 260,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20445.0,20469.0,0.000447,55.0,729.14,1630.0,2015-03-25,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4M,2015-013A,40534
"Navstar GPS IIF-USA 2 (Navstar SVN 63, PRN 01, USA 23)",USA 232,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20451.0,20464.0,0.000242,55.03,729.18,1630.0,2011-07-16,12.0,Boeing Satellite Systems,USA,Cape Canaveral,Delta 4,2011-036A,37753
"Navstar GPS III-1 (Navstar SVN 74, PRN 04, USA 289)",USA 289,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20171.0,20189.0,0.000339,54.9,717.88,2300.0,2018-12-23,15.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Falcon 9,2018-109A,43873
"Navstar GPS III-2 (Navstar SVN 75, PRN 18, USA 293)",USA 293,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20188.0,20203.0,0.000282,55.1,718.01,2300.0,2019-08-22,15.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Delta 4,2019-056A,44506
"Navstar GPS III-3 (Navstar SVN 76, USA 304)",USA 304,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20165.0,20199.0,0.00064,55.06,717.9,2300.0,2020-06-30,15.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Falcon 9,2020-041A,45854
"Navstar GPS III-4 (Navstar SVN 77, PRN 14, USA 309)",USA 309,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20178.0,20186.0,0.000151,55.0,717.9,2300.0,2020-11-05,15.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Falcon 9,2020-078A,46826
"Navstar GPS III-5 (Navstar SVN 78, PRN 11, USA 319)",USA 319,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20168.0,20198.0,0.000565,55.0,717.9,2300.0,2021-06-17,15.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Falcon 9,2021-054A,48859
"Navstar GPS III-6 (Navstar SVN 79, PRN 28, USA 343)",USA 343,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20177.0,20203.0,0.000489,55.1,718,4352.0,2023-01-18,15.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Falcon 9,2023-009A,55268
"Navstar GPS IIR-2 (Navstar SVN 43, PRN 13, USA 132)",USA 132,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20123.0,20247.0,0.00233,54.9,718.09,2217.0,1997-07-23,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,1997-035A,24876
"Navstar GPS IIR-3 (Navstar SVN 46, PRN 1, USA 145)",USA 145,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20096.0,20268.0,0.00324,53.0,717.97,2217.0,1999-10-07,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,1999-055A,25933
"Navstar GPS IIR-4 (Navstar SVN 51, PRN 20, USA 150)",USA 150,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20133.0,20234.0,0.0019,54.9,718.03,2217.0,2000-05-11,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-025A,26360
"Navstar GPS IIR-5 (Navstar SVN 44, PRN 28, USA 151)",USA 151,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20184.0,20427.0,0.00455,55.0,722.98,2217.0,2000-07-16,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-040A,26407
"Navstar GPS IIR-6 (Navstar SVN 41, PRN 22, USA 154)",USA 154,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20177.0,20498.0,0.00601,55.0,724.28,2217.0,2000-11-10,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2000-071A,26605
"Navstar GPS IIR-7 (Navstar SVN 54, PRN 18, USA 156)",USA 156,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20104.0,20266.0,0.00305,55.0,718.09,2217.0,2001-01-30,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2001-004A,26690
"Navstar GPS IIR-8 (Navstar SVN 56, PRN 16, USA 166)",USA 166,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20155.0,20344.0,0.00355,55.0,720.71,2217.0,2003-01-29,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-005A,27663
"Navstar GPS IIR-9 (Navstar SVN 45, PRN 21, USA 168)",USA 168,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20063.0,20433.0,0.00695,54.9,720.65,2217.0,2003-03-31,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2003-010A,27704
"Navstar GPS IIR-M-2 (Navstar SVN 52, PRN 31, USA 190)",USA 190,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20020.0,20342.0,0.00606,54.94,717.93,2060.0,2006-09-25,10.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Delta 2,2006-042A,29486
"Navstar GPS IIR-M-3 (Navstar SVN 58, PRN 12, USA 192)",USA 192,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20206.0,20366.0,0.003,55.02,722.19,2060.0,2006-11-17,10.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Delta 2,2006-052A,29601
"Navstar GPS IIR-M-4 (Navstar SVN 55, PRN 15, USA 196)",USA 196,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20149.0,20213.0,0.00121,54.8,717.93,2217.0,2007-10-17,10.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Delta 2,2007-047A,32260
"Navstar GPS IIR-M-5 (Navstar SVN 57, PRN 29, USA 199)",USA 199,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20150.0,20311.0,0.00303,54.96,719.92,2060.0,2007-12-20,10.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Delta 2,2007-062A,32384
"Navstar GPS IIR-M-6 (Navstar SVN 48, PRN 07, USA 201)",USA 201,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20135.0,20152.0,0.000321,55.1,716.4,2217.0,2008-03-15,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2008-012A,32711
"Navstar GPS IIR-M-8 (Navstar SVN 50, PRN 05, USA 206)",USA 206,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20160.0,20209.0,0.000923,55.12,718.07,2059.0,2009-08-17,10.0,Lockheed Martin Missiles & Space,USA,Cape Canaveral,Delta 2,2009-043A,35752
"Navstar GPS IIR-M-USA 1 (Navstar SVN 53, PRN 17, USA 183)",USA 183,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20142.0,20221.0,0.00149,55.08,717.95,2217.0,2005-09-26,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2005-038A,28874
"Navstar GPS IIR-USA 13 (Navstar SVN 6USA 1, PRN 02, USA 180)",USA 180,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,19938.0,20426.0,0.00919,54.8,718,2217.0,2004-11-06,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-045A,28474
"Navstar GPS IIR-USA 1USA 1 (Navstar SVN 59, PRN 19, USA 177)",USA 177,USA,USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,Non-Polar Inclined,0.0,20089.0,20276.0,0.00352,55.0,717.98,2217.0,2004-03-20,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,2004-009A,28190
Naxing 2,Naxing 2,NR,China,Tsinghua University,Civil,Technology Development,LEO,Sun-Synchronous,0.0,519.0,540.0,0.00152,97.45,95.22,20.0,2015-09-19,,Tsinghua University,China,Taiyuan Launch Center,Long March 6,2015-049G,40905
Neitron No. 1 (Cosmos 2553),Cosmos 2553,NR (4/22),Russia,Ministry of Defense,Military,Earth Observation,MEO,Non-Polar Inclined,0.0,1992.0,1999.0,0.000418,67.09,750,2000.0,2022-02-05,,Unknown,Russia,Plesetsk Cosmodrome,Soyuz 2.1a,2022-011A,51511
NEMO-HD,NEMO-HD,NR (12/20),Slovenia,Center of Excellence for Space Sciences and Technologies (SPACE-SI),Civil,Earth Observation,LEO,Sun-Synchronous,0.0,516.0,523.0,0.000508,97.5,94.5,65.0,2020-09-02,,University of Toronto Institute for Aerospace Studies Space Flight Laboratory,Canada,Guiana Space Center,Vega,2020-061F,46277
NEO-1,NEO-1,NR (12/20),China,Origin Space,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,494.0,509.0,0.00109,97.4,95.2,40.0,2021-04-27,,Origin Space,China,Taiyuan Launch Center,Long March 6,2021-033F,48253
NEOSSat (Near Earth Object Surveillance Satellite),NEOSSat,NR,Canada,Canadian Space Agency,Government,Space Observation,LEO,Sun-Synchronous,0.0,772.0,786.0,0.000979,98.6,100.4,74.0,2013-02-25,,Microsat Systems Canada Inc.,Canada,Satish Dhawan Space Centre,PSLV,2013-009D,39089
Neptuno (NEPT-1),Neptuno,NR (9/21),Spain,Deimos,Government,Earth Observation,LEO,Sun-Synchronous,0.0,519.0,533.0,0.00102,97.5,95.1,4.0,2021-06-30,,Deimos,Spain,Cape Canaveral,Falcon 9,2021-059CR,48966
NeR,NeR,USA,Sinapore,Unknown,Commercial,Earth Observation,LEO,,0.0,561.0,592.0,0.00223,10.0,,155.0,2022-06-30,,Satrec Initiative,Singapore,Satish Dhawan Space Centre,PSLV,2022-072C,52937
Netsat-1,Netsat-1,NR (12/20),Germany,Würzburg Center for Telematics,Commercial,Technology Demonstration,LEO,Sun-Synchronous,0.0,544.0,567.0,0.00166,97.8,95.6,4.0,2020-09-28,,Würzburg Center for Telematics,Germany,Plesetsk Cosmodrome,Soyuz-2.1b,2020-068W,46506
Netsat-2,Netsat-2,NR (12/20),Germany,Würzburg Center for Telematics,Commercial,Technology Demonstration,LEO,Sun-Synchronous,0.0,544.0,567.0,0.00166,97.8,95.6,4.0,2020-09-28,,Würzburg Center for Telematics,Germany,Plesetsk Cosmodrome,Soyuz-2.1b,2020-068X,46507
Netsat-3,Netsat-3,NR (12/20),Germany,Würzburg Center for Telematics,Commercial,Technology Demonstration,LEO,Sun-Synchronous,0.0,544.0,568.0,0.00173,97.8,95.6,4.0,2020-09-28,,Würzburg Center for Telematics,Germany,Plesetsk Cosmodrome,Soyuz-2.1b,2020-068V,46505
Netsat-4,Netsat-4,NR (12/20),Germany,Würzburg Center for Telematics,Commercial,Technology Demonstration,LEO,Sun-Synchronous,0.0,544.0,568.0,0.00173,97.8,95.6,4.0,2020-09-28,,Würzburg Center for Telematics,Germany,Plesetsk Cosmodrome,Soyuz-2.1b,2020-068U,46504
NextSat-1,NextSat-1,NR (12/20),South Korea,Korea Advanced Institute of Science and Technology (KAIST),Government,Space Science,LEO,Sun-Synchronous,0.0,572.0,588.0,0.00115,97.7,96.3,100.0,2018-12-03,,SaTReC (Satellite Technology Research Center) of KAIST,South Korea,Vandenberg AFB,Falcon 9,2018-099BF,43811
Nexus (Fuji-Oscar-99),Nexus,NR (12/20),Japan,Nihon University,Civil,Communications,LEO,Sun-Synchronous,0.0,480.0,512.0,0.00233,97.3,94.5,4.0,2019-01-18,,Nahon University,Japan,Uchinoura Space Center,Epsilon,2019-003F,43937
NigComSat-1R,NigComSat-1R,China,Nigeria,NigComSat,Commercial,Communications,GEO,,42.5,35793.0,35795.0,2.37e-05,0.2,1436.1,5150.0,2011-12-17,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2011-077A,38014
