satellite_name,official_name,un_registry,country_operator,owner,users,purpose,primary_purpose,detailed_purpose,orbit_class,orbit_type,geo_longitude,perigee_km,apogee_km,eccentricity,inclination_degrees,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,launch_date,lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,cospar_id,norad_id,is_commercial,is_government,is_military,is_civil
"Keyhole 9 (NRO L82, Advanced KH-11, Evolved Improved Crystal Block F2, USA 314)",USA 314,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,524.0,758.0,0.0167,98.2,97.9,20000.0,18918.91891891892,815.0,2021-04-26,5.0,Lockheed Martin,USA,Vandenberg AFB,Delta 4 Heavy,2021-032A,48247,0,0,1,0
KhalifaSat,KhalifaSat,United Arab Emirates,United Arab Emirates,Emirates Institution for Advanced Science & Technology (EIAST),Government,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,597.0,616.0,0.00136,97.8,96.8,330.0,312.16216216216213,815.0,2018-10-29,,Mohammed bin Rashid Space Center,United Arab Emirates,Tanegashima Space Center,H2A,2018-084F,43676,0,1,0,0
Khayyam,Khayyam,NR (12/22),Iran,Revolutionary Guard Corps,Military,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,491.0,494.0,0.000219,97.4,96.7,650.0,614.8648648648649,815.0,2022-08-09,,All-Russian Scientific Research Institute Of Electromechanics (VNIIEM),Russia,Baikonur Cosmodrome,Soyuz,2022-096A,53370,0,0,1,0
KILIÇSAT,KILIÇSAT,Turkey,Turkey,GUMUSH AeroSpace/University of Turkish Aeronautical Association (UTAA),Commercial/Civil,Communications,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,497.0,508.0,0.0008,97.4,96.7,4.0,4.0,120.0,2023-04-15,,GUMUSH AeroSpace,Turkey,Vandenberg AFB,Falcon 9,2023-054D,56181,1,0,0,1
KIPP-1,KIPP-1,NR,United Kingdom,Kepler Communications,Commercial,Communications,Communications,Internet of Things (IoT),LEO,Sun-Synchronous,0.0,528.0,547.0,0.00138,97.5,95.3,10.0,9.45945945945946,120.0,2018-01-18,,Clyde Space,UK,Jiuquan Satellite Launch Center,Long March 11,2018-008C,43157,1,0,0,0
Kirameki 2 (DSN-2),Kirameki 2,Japan,Japan,Ministry of Defense,Military,Communications,Communications,,GEO,,92.97,35764.0,35810.0,0.000546,0.1,1436.1,4463.0,2171.328582434515,10000.0,2017-01-24,15.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H2A,2017-005A,41940,0,0,1,0
KJSY-1 (Kongjian Shiyan-1),KJSY-1,NR,China,Tsinghua University,Civil,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,520.0,540.0,0.00145,97.46,95.23,1.0,0.9459459459459459,50.0,2015-09-19,,Tsinghua University,China,Taiyuan Launch Center,Long March 6,2015-049R,40914,0,0,0,1
"KKS-1 (Kouku Kousen Satellite One, Kiseki)",KKS-1,Japan,Japan,Tokyo Metropolitan College of Industrial Technology,Civil,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,651.0,667.0,0.00114,98.03,97.92,3.0,2.8378378378378377,50.0,2009-01-23,1.0,Tokyo Metropolitan College of Industrial Technology,Japan,Tanegashima Space Center,H2A,2009-002H,33499,0,0,0,1
KL-Alpha-A,KL-Alpha-A,China,Germany,KLEO Connect,Commercial,Technology Development,Technology Development,,LEO,Polar,0.0,1044.0,1056.0,0.000809,88.9,106.2,8.0,7.5675675675675675,50.0,2019-11-17,,Innovation Academy for Microsatellites/Chinese Academy of Sciences,China,Jiuquan Satellite Launch Center,Kuaizhou 1A,2019-077A,44785,1,0,0,0
KL-Alpha-B,KL-Alpha-B,China,Germany,KLEO Connect,Commercial,Technology Development,Technology Development,,LEO,Polar,0.0,1045.0,1430.0,0.0253,88.9,110.2,8.0,7.5675675675675675,50.0,2019-11-17,,Innovation Academy for Microsatellites/Chinese Academy of Sciences,China,Jiuquan Satellite Launch Center,Kuaizhou 1A,2019-077B,44786,1,0,0,0
KL-Beta-A,KL-Beta-A,NR (9/21),Germany,KLEO Connect,Commercial,Technology Development,Technology Development,,LEO,Polar,0.0,899.0,907.0,0.00055,88.9,110.2,100.0,94.5945945945946,50.0,2021-08-04,,"Shanghai Institute of Microsatellite Innovation, Chinese Academy of Sciences",China,Taiyuan Launch Center,Long March 6,2021-070A,49059,1,0,0,0
KL-Beta-B,KL-Beta-B,NR (9/21),Germany,KLEO Connect,Commercial,Technology Development,Technology Development,,LEO,Polar,0.0,899.0,907.0,0.00055,88.9,110.2,100.0,94.5945945945946,50.0,2021-08-04,,"Shanghai Institute of Microsatellite Innovation, Chinese Academy of Sciences",China,Taiyuan Launch Center,Long March 6,2021-070B,49060,1,0,0,0
KMSL (Korea Microgravity Science Laboratory),KMSL (Korea Microgravity Science Laboratory),NR (12/20),South Korea,Chosun University,Civil,Space Science,Space Science,,LEO,Sun-Synchronous,0.0,536.0,563.0,0.00195,97.5,95.2,4.0,3.7837837837837838,377.0,2021-03-22,,"Engineering Department, Chosun University",South Korea,Baikonur Cosmodrome,Soyuz-2.1b,2021-022U,47950,0,0,0,1
"Kompsat-2 (Arirang 2, Korean planned Multipurpose Satellite-2)",Kompsat-2,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation/Technology Development,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,676.0,698.0,0.00156,98.2,98.5,800.0,756.7567567567568,955.0,2006-07-28,3.0,Korea Aerospace Research Institute (KARI)/ EADS Astrium,South Korea/France/UK/Germany,Plesetsk Cosmodrome,Rokot,2006-031A,29268,1,1,0,0
"Kompsat-3 (Arirang 3, Korean Multipurpose Satellite-3)",Kompsat-3,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,679.0,696.0,0.0012,98.2,98.5,980.0,927.027027027027,1300.0,2012-05-17,4.0,Korea Aerospace Research Institute (KARI)/ EADS Astrium,South Korea/France/UK/Germany,Tanegashima Space Center,H2A,2012-025B,38338,1,1,0,0
"Kompsat-3A (Arirang 3A, Korean Multipurpose Satellite-3A)",Kompsat-3A,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,522.0,540.0,0.0013,97.5,95.25,980.0,927.027027027027,1300.0,2015-03-25,4.0,Korea Aerospace Research Institute (KARI),South Korea,Dombarovsky Air Base,Dnepr,2015-014A,40536,1,1,0,0
"Kompsat-5 (Arirang 5, Korean Multipurpose Satellite-4)",Kompsat-5,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government/Commercial,Earth Observation,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,535.0,552.0,0.00123,97.6,95.5,1400.0,1324.3243243243244,1400.0,2013-08-22,5.0,Korea Aerospace Research Institute (KARI),South Korea,Dombarovsky Air Base,Dnepr,2013-042A,39227,1,1,0,0
Koreasat 5 (Mugungwha 5),Koreasat 5,South Korea,South Korea,KT Corporation/Korean Agency for Defense Development (ADD),Military/Commercial,Communications,Communications,,GEO,,113.08,35780.0,35792.0,0.000142,0.02,1436.1,4450.0,2165.003852080123,10000.0,2006-08-22,,Thales Alenia Space,France/Italy,Sea Launch Odyssey,Zenit 3SL,2006-034A,29349,1,0,1,0
Koreasat 5A (Mugungwha 5A),Koreasat 5A,South Korea,South Korea,KT Corporation,Commercial,Communications,Communications,,GEO,,113.0,35787.0,35799.0,0.000142,0.0,1436.0,3700.0,1800.115562403698,6500.0,2017-10-30,15.0,Thales Alenia Space,France/Italy,Cape Canaveral,Falcon 9,2017-067A,42984,1,0,0,0
Koreasat 6 (Mugungwha 6),Koreasat 6,South Korea,South Korea,KT Corporation,Commercial,Communications,Communications,,GEO,,116.0,35780.0,35794.0,0.000166,0.05,1436.12,2850.0,1150.0,10000.0,2010-12-29,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2010-070B,37265,1,0,0,0
Koreasat 7 (Mugungwha 7),Koreasat 7,South Korea,South Korea,KT Corporation,Commercial,Communications,Communications,,GEO,,116.0,35781.0,35791.0,0.000119,0.0,1436.08,3680.0,1790.3852080123268,10000.0,2017-05-04,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2017-023A,42691,1,0,0,0
KOSEN-1,KOSEN-1,NR (1/22),Japan,National Institute of Technology at Kochi College,Civil,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,543.0,572.0,0.00209,97.6,95.0,3.0,2.8378378378378377,50.0,2021-11-08,,National Institute of Technology at Kochi College,Japan,Uchinoura Space Center,H2A,2021-102H,49402,0,0,0,1
KSF1-A,KSF1-A,NR (9/21),Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,513.0,534.0,0.00152,97.5,95.1,10.0,9.45945945945946,815.0,2021-06-30,,Kleos Space,Luxembourg,Cape Canaveral,Falcon 9,2021-059BD,48930,1,0,0,0
KSF1-B,KSF1-B,NR (9/21),Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,513.0,535.0,0.0016,97.5,95.1,10.0,9.45945945945946,815.0,2021-06-30,,Kleos Space,Luxembourg,Cape Canaveral,Falcon 9,2021-059AZ,48926,1,0,0,0
KSF2-A,KSF2-A,NR (4/22),Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,,LEO,Sun-Synchronous,0.0,492.0,511.0,0.00138,97.4,95.0,10.0,9.45945945945946,815.0,2022-04-01,,Kleos Space,Luxembourg,Cape Canaveral,Falcon 9,2022-033AP,52194,1,0,0,0
KSF2-B,KSF2-B,NR (4/22),Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,,LEO,Sun-Synchronous,0.0,492.0,511.0,0.00138,97.4,95.0,10.0,9.45945945945946,815.0,2022-04-01,,Kleos Space,Luxembourg,Cape Canaveral,Falcon 9,2022-033AN,52193,1,0,0,0
KSF2-C,KSF2-C,NR (4/22),Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,,LEO,Sun-Synchronous,0.0,496.0,509.0,0.000946,97.4,95.0,10.0,9.45945945945946,815.0,2022-04-01,,Kleos Space,Luxembourg,Cape Canaveral,Falcon 9,2022-033AJ,52189,1,0,0,0
KSF2-D,KSF2-D,NR (4/22),Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,,LEO,Sun-Synchronous,0.0,496.0,509.0,0.000946,97.4,95.0,10.0,9.45945945945946,815.0,2022-04-01,,Kleos Space,Luxembourg,Cape Canaveral,Falcon 9,2022-033AK,52190,1,0,0,0
KSF3-A,KSF3-A,Luxembourg,Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,,LEO,Sun-Synchronous,0.0,513.0,535.0,,97.5,95.4,10.0,10.0,815.0,2023-01-03,,Kleos Space,Luxembourg,Cape Canaveral,Falcon 9,2023-001CF,55086,1,0,0,0
KSF3-B,KSF3-B,Luxembourg,Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,,LEO,Sun-Synchronous,0.0,505.0,517.0,,97.5,95.4,10.0,10.0,815.0,2023-01-03,,Kleos Space,Luxembourg,Cape Canaveral,Falcon 9,2023-001L,55019,1,0,0,0
KSF3-C,KSF3-C,Luxembourg,Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,,LEO,Sun-Synchronous,0.0,505.0,517.0,,97.5,95.4,10.0,10.0,815.0,2023-01-03,,Kleos Space,Luxembourg,Cape Canaveral,Falcon 9,2023-001K,55018,1,0,0,0
KSF3-D,KSF3-D,Luxembourg,Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,,LEO,Sun-Synchronous,0.0,513.0,536.0,,97.5,95.4,10.0,10.0,815.0,2023-01-03,,Kleos Space,Luxembourg,Cape Canaveral,Falcon 9,2023-001CE,55085,1,0,0,0
KSFI-C,KSFI-C,NR (9/21),Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,512.0,534.0,0.0016,97.5,95.1,10.0,9.45945945945946,815.0,2021-06-30,,Kleos Space,Luxembourg,Cape Canaveral,Falcon 9,2021-059BR,48942,1,0,0,0
KSFI-D,KSFI-D,NR (9/21),Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,Electronic Intelligence,LEO,Sun-Synchronous,0.0,513.0,533.0,0.00145,97.5,95.1,10.0,9.45945945945946,815.0,2021-06-30,,Kleos Space,Luxembourg,Cape Canaveral,Falcon 9,2021-059BZ,48950,1,0,0,0
KSM-1A (Kleos Scouting Mission 1A),KSM-1A,Luxembourg,Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,Radio Frequency Monitoring,LEO,Non-Polar Inclined,0.0,564.0,576.0,0.000865,36.9,96.1,45.0,42.567567567567565,815.0,2020-11-07,,Kleos Space,Luxembourg,Satish Dhawan Space Centre,PSLV,2020-081B,46906,1,0,0,0
KSM-1B (Kleos Scouting Mission 1B),KSM-1B,Luxembourg,Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,Radio Frequency Monitoring,LEO,Non-Polar Inclined,0.0,562.0,575.0,0.000937,36.9,96.1,45.0,42.567567567567565,815.0,2020-11-07,,Kleos Space,Luxembourg,Satish Dhawan Space Centre,PSLV,2020-081C,46907,1,0,0,0
KSM-1C (Kleos Scouting Mission 1C),KSM-1C,Luxembourg,Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,Radio Frequency Monitoring,LEO,Non-Polar Inclined,0.0,561.0,575.0,0.00101,36.9,96.1,45.0,42.567567567567565,815.0,2020-11-07,,Kleos Space,Luxembourg,Satish Dhawan Space Centre,PSLV,2020-081H,46912,1,0,0,0
KSM-1D (Kleos Scouting Mission 1D),KSM-1D,Luxembourg,Luxembourg,Kleos Space,Commercial,Earth Observation,Earth Observation,Radio Frequency Monitoring,LEO,Non-Polar Inclined,0.0,562.0,574.0,0.000865,36.9,96.1,45.0,42.567567567567565,815.0,2020-11-07,,Kleos Space,Luxembourg,Satish Dhawan Space Centre,PSLV,2020-081K,46914,1,0,0,0
KSU Cubesat,KSU Cubesat,NR (5/21),Saudi Arabia,"College of Engineering, King Saud University",Civil,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,536.0,562.0,0.00188,97.5,95.4,2.0,1.8918918918918919,50.0,2021-03-22,,"College of Engineering, King Saud University",Saudi Arabia,Baikonur Cosmodrome,Soyuz-2.1a,2021-022Y,47954,0,0,0,1
"Kuafu-1 (ASO-S, Advanced Space-based Solar Observatory)",Kuafu-1,NR (12/22),China,Chinese Academy of Sciences,Government,Space Science,Space Science,,LEO,Sun-Synchronous,0.0,713.0,732.0,0.00134,98.2,96.0,888.0,840.0,377.0,2022-10-08,,Chinese Academy of Sciences,China,Jiuquan Satellite Launch Center,Long March 2D,2022-129A,54029,0,1,0,0
KuwaitSat-1,KuwaitSat-1,NR (9/23),Kuwait,Kuwait University,Civil,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,515.0,536.0,0.00152,97.5,95.1,3.0,3.0,50.0,2023-01-03,,Kuwait University,Kuwait,Cape Canaveral,Falcon 9,2023-001CY,55103,0,0,0,1
KX-09,KX-09,NR,China,Chinese Academy of Sciences,Government,Space Science,Space Science,,LEO,Sun-Synchronous,0.0,592.0,609.0,0.00122,97.8,9.0,10.0,9.45945945945946,377.0,2019-08-30,,Chinese Academy of Sciences,China,Jiuquan Satellite Launch Center,Kuaizhou 1A,2019-058B,44520,0,1,0,0
"Lacrosse/Onyx 4 (Lacrosse-4,  152)",152,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,574.0,676.0,0.00729,68.0,97.21,14500.0,13716.216216216217,815.0,2000-08-17,9.0,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,2000-047A,26473,0,0,1,0
"Lacrosse/Onyx 5 (Lacrosse-5, NROL 16,  182)",182,USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,713.0,716.0,0.000212,57.01,99.08,14500.0,13716.216216216217,815.0,2005-04-30,9.0,Lockheed Martin Astronautics,USA,Cape Canaveral,Titan 4B,2005-016A,28646,0,0,1,0
LacunaSat-2B,LacunaSat-2B,United Kingdom,United Kingdom/Netherlands,Lacuna Space,Commercial,Communications,Communications,Internet of Things (IoT),LEO,Sun-Synchronous,0.0,535.0,564.0,0.0021,97.6,95.4,4.0,3.7837837837837838,120.0,2021-03-22,,Open Cosmos,UK,Baikonur Cosmodrome,Soyuz-2.1a,2021-022S,47948,1,0,0,0
LacunaSat-2F,LacunaSat-2F,NR (9/23),Lithuania,Lacuna Space/NanoAvionics,Commercial,Communications,Communications,Internet of Things (IoT),LEO,Sun-Synchronous,0.0,487.0,506.0,0.00138,97.4,95.1,4.0,4.0,120.0,2023-04-15,,NanoAvionics,USA,Vandenberg AFB,Falcon 9,2023-054AN,56214,1,0,0,0
LacunaSat-3,LacunaSat-3,Lithuania,United Kingdom,Lacuna Space,Commercial,Communications,Communications,Internet of Things (IoT),LEO,Sun-Synchronous,0.0,552.0,567.0,0.00108,97.7,95.8,5.0,4.72972972972973,120.0,2020-09-28,,Open Cosmos,UK,Plesetsk Cosmodrome,Soyuz-2.1b,2020-068G,46492,1,0,0,0
Ladybird 1 (Piao chong 1),Ladybird 1,NR,China,Beijing Commsat Technology Development Co. Ltd.,Commercial,Technology Development,Technology Development,Internet of Things (IoT),LEO,Sun-Synchronous,0.0,531.0,549.0,0.0013,97.6,95.4,100.0,94.5945945945946,50.0,2018-12-07,,Beijing Commsat Technology Development Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2018-102F,43836,1,0,0,0
Ladybird 2 (Piao chong 2),Ladybird 2,NR,China,Beijing Commsat Technology Development Co. Ltd.,Commercial,Technology Development,Technology Development,Internet of Things (IoT),LEO,Sun-Synchronous,0.0,530.0,549.0,0.00137,97.6,95.4,8.0,7.5675675675675675,50.0,2018-12-07,,Beijing Commsat Technology Development Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2018-102G,43837,1,0,0,0
Ladybird 3 (Piao chong 3),Ladybird 3,NR,China,Beijing Commsat Technology Development Co. Ltd.,Commercial,Technology Development,Technology Development,Internet of Things (IoT),LEO,Sun-Synchronous,0.0,529.0,550.0,0.00152,97.6,95.4,8.0,7.5675675675675675,50.0,2018-12-07,,Beijing Commsat Technology Development Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2018-102H,43838,1,0,0,0
Ladybird 4 (Piao chong 4),Ladybird 4,NR,China,Beijing Commsat Technology Development Co. Ltd.,Commercial,Technology Development,Technology Development,Internet of Things (IoT),LEO,Sun-Synchronous,0.0,529.0,549.0,0.00145,97.6,95.4,8.0,7.5675675675675675,50.0,2018-12-07,,Beijing Commsat Technology Development Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2018-102J,43839,1,0,0,0
Ladybird 5 (Piao chong 5),Ladybird 5,NR,China,Beijing Commsat Technology Development Co. Ltd.,Commercial,Technology Development,Technology Development,Internet of Things (IoT),LEO,Sun-Synchronous,0.0,528.0,549.0,0.00152,97.6,95.4,4.0,3.7837837837837838,50.0,2018-12-07,,Beijing Commsat Technology Development Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2018-102K,43840,1,0,0,0
Ladybird 6 (Piao chong 6),Ladybird 6,NR,China,Beijing Commsat Technology Development Co. Ltd.,Commercial,Technology Development,Technology Development,Internet of Things (IoT),LEO,Sun-Synchronous,0.0,528.0,549.0,0.00152,97.6,95.4,4.0,3.7837837837837838,50.0,2018-12-07,,Beijing Commsat Technology Development Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2018-102L,43841,1,0,0,0
Ladybird 7 (Piao chong 7),Ladybird 7,NR,China,Beijing Commsat Technology Development Co. Ltd.,Commercial,Technology Development,Technology Development,Internet of Things (IoT),LEO,Sun-Synchronous,0.0,529.0,549.0,0.00145,97.6,95.4,4.0,3.7837837837837838,50.0,2018-12-07,,Beijing Commsat Technology Development Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2018-102M,43842,1,0,0,0
Landsat 7,Landsat 7,USA,USA,National Aeronautics and Space Administration (NASA)/US Geological Survey,Government,Earth Observation,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,702.0,703.0,7.07e-05,98.2,98.8,2744.0,2200.0,1500.0,1999-04-15,15.0,Lockheed Martin Missiles & Space,USA,Vandenberg AFB,Delta 2,1999-020A,25682,0,1,0,0
Landsat 8,Landsat 8,USA,USA,National Aeronautics and Space Administration (NASA)/US Geological Survey,Government,Earth Observation,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,700.0,705.0,0.000353,98.2,98.8,2780.0,1512.0,4300.0,2013-02-11,5.0,Orbital Sciences Corp.,USA,Vandenberg AFB,Atlas 5,2013-008A,39084,0,1,0,0
Landsat 9,Landsat 9,USA,USA,National Aeronautics and Space Administration (NASA)/US Geological Survey,Government,Earth Observation,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,676.0,686.0,0.000709,98.2,98.8,2710.0,2390.0,815.0,2021-09-27,5.0,Northrop Grumman Innovative Systems (NGIS),USA,Vandenberg AFB,Atlas 5,2021-088A,49260,0,1,0,0
LaoSat-1,LaoSat-1,Laos,Laos,Laos National Authority for Science and Technology,Government,Communications,Communications,,GEO,,128.5,35788.0,35800.0,0.000142,0.1,1436.1,3800.0,1848.7673343605547,10000.0,2015-11-20,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2015-067A,41034,0,1,0,0
LAPAN A2,LAPAN A2,Indonesia,Indonesia,Indonesian National Aeronautics and Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation,Earth Observation,Earth Science,LEO,Equatorial,0.0,631.0,650.0,0.00136,6.0,97.53,68.0,64.32432432432432,32.0,2015-09-24,,Indonesian National Institute of Aeronautics and Space,Indonesia,Satish Dhawan Space Centre,PSLV C-30,2015-052B,40931,0,1,0,0
LAPAN A3,LAPAN A3,Indonesia,Indonesia,Indonesian National Aeronautics and Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation,Earth Observation,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,501.0,517.0,0.00116,97.5,94.8,115.0,108.78378378378379,37.0,2016-06-22,,Indonesian National Institute of Aeronautics and Space,Indonesia,Satish Dhawan Space Centre,PSLV XL,2016-040E,41603,0,1,0,0
LAPAN-Tubsat (LAPAN A1),LAPAN-Tubsat,Indonesia,Indonesia,Indonesian National Aeronautics and Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation/Technology Development,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,617.0,637.0,0.00143,97.7,97.2,60.0,56.75675675675676,14.0,2007-01-10,,Technical University Berlin,Germany,Satish Dhawan Space Centre,PSLV C7,2007-001A,29709,0,1,0,0
LatinSat A,LatinSat A,NR,Argentina,Aprize Satellite Argentina,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,610.0,668.0,0.00414,64.6,97.5,260.0,12.0,120.0,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2002-058H,27612,1,0,0,0
LatinSat B,LatinSat B,NR,Argentina,Aprize Satellite Argentina,Commercial,Communications,Communications,,LEO,Non-Polar Inclined,0.0,603.0,717.0,0.00811,64.6,97.9,260.0,12.0,120.0,2002-12-20,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr,2002-058B,27606,1,0,0,0
LDPE-1 (LDPE (Long Duration Propulsive ESPA),LDPE-1,NR (1/22),USA,US Space Force,Military,Technology Development,Technology Development,,GEO,,0.0,36084.0,36125.0,0.000483,0.03,1436.0,500.0,500.0,10000.0,2021-12-07,,Northrup Grumman,USA,Cape Canaveral,Atlas 5,2021-118B,49818,0,0,1,0
LDPE-3A (LDPE (Long Duration Propulsive ESPA),LDPE-3,USA,USA,US Space Force,Military,Technology Development,Technology Development,,GEO,,90.77,35673.0,35694.0,0.00025,0.06,1431.0,500.0,500.0,10000.0,2023-01-15,,Northrup Grumman,USA,Cape Canaveral,Falcon Heavy,2023-008B,55264,0,0,1,0
LEDSat (LED-based small Satellite),LEDSat,NR (9/21),Italy,Sapienza,Civil,Technology Development,Technology Development,,LEO,Sun-Synchronous,0.0,524.0,565.0,0.00296,97.5,95.5,10.0,9.45945945945946,50.0,2021-08-17,,Sapienza/ESA,Italy,Guiana Space Center,Vega,2021-073D,49069,0,0,0,1
