norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,launch_date,launch_year,sat_age_years,lifetime_years,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
28819,1965-108CG,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0677,SMALL,4.2804459190562785,458055431.6491387,21755.033029786224,0.0,MEO,,532.23,760.0,29994.0,27.36,0.6718872880460371,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28820,1965-108CH,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0338,SMALL,4.343147315774629,471573215.16300905,21131.418673885848,0.0,MEO,,509.51,493.0,29014.0,26.67,0.6748412344959361,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28821,1965-108CJ,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.091,SMALL,4.243067449892571,450090534.6084462,22140.014683199257,0.0,MEO,,546.42,1325.0,30199.0,28.26,0.6520736524801088,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28833,1965-108CK,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0732,SMALL,4.249271836394631,451407778.48941505,22075.408355493513,0.0,MEO,,544.03,1201.0,30194.0,27.62,0.6566741426306294,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28834,1965-108CL,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0796,SMALL,4.216913831909563,444559056.64375496,22415.49440074822,0.0,MEO,,556.65,1162.0,30913.0,27.43,0.6636215602527825,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28835,1965-108CM,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0317,SMALL,4.303286884382095,462956950.23237383,21524.703409244037,0.0,MEO,,523.8,692.0,29601.0,27.51,0.6715328114476449,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28836,1965-108CN,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0079,SMALL,4.2643223568592745,454611129.08024603,21919.857230862068,0.0,MEO,,538.29,622.0,30462.0,26.52,0.680652680227318,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28837,1965-108CP,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0971,SMALL,4.242032593212162,449871013.04685754,22150.818247900912,0.0,MEO,,546.82,1338.0,30207.0,25.91,0.651651688391625,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28838,1965-108CQ,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0338,SMALL,4.2750443148246235,456900097.34285825,21810.043602425067,0.0,MEO,,534.25,725.0,30138.0,26.65,0.6743120025335589,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28839,1965-108CR,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.1265,MEDIUM,4.195913290441908,440142208.5226758,22640.43495952651,0.0,MEO,,565.05,1044.0,31480.0,26.5,0.6721690774221022,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28840,1965-108CS,TITAN 3C TRANSTAGE DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0433,SMALL,4.2708913800734605,456012829.50964475,21852.479579829975,0.0,MEO,,535.81,437.0,30512.0,26.58,0.6881320547263929,,,,,,,,,1965-12-21,1965,61,,UNKNOWN,,1,0,US,US,,
28852,2001-049PE,PSLV DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0058,SMALL,7.537835616547339,1420474144.55224,7015.270980621162,0.0,LEO,,97.46,609.0,666.0,98.26,0.0040623538532566,,,,,,,,,2001-10-22,2001,25,,UNKNOWN,,1,0,IND,IND,,
28853,2001-049PF,PSLV DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0066,SMALL,7.580860724263069,1436736233.0168595,6935.8667346166,0.0,LEO,,95.81,539.0,576.0,98.01,0.0026673829671304,,,,,,,,,2001-10-22,2001,25,,UNKNOWN,,1,0,IND,IND,,
28856,2001-049PJ,PSLV DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0039,SMALL,7.522174536941928,1414577744.1054375,7044.512814176753,0.0,LEO,,98.07,636.0,697.0,97.74,0.004329534651679,,,,,,,,,2001-10-22,2001,25,,UNKNOWN,,1,0,IND,IND,,
28868,2005-036A,ANIK F1R,Anik F1R,Anik F1R,Inactive Satellite,PAYLOAD,4500.0,4500.0,2475.0,10000.0,12.5892,LARGE,3.0746373871287513,21270138890.242313,42164.792560965885,10000.0,GEO,Other/Misc,1436.1,35776.0,35798.0,4.03,0.0002608790290424,Communications,Not Specified,Commercial,CANADA,1.0,0.0,0.0,0.0,2005-09-08,2005,21,15.0,OPERATIONAL,,1,1,CA,CA,EADS Astrium,France/UK/Germany/Spain
28869,2005-036B,BREEZE-M R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,8.6147,LARGE,3.938386411433464,15510887525.76376,25698.10664527869,0.0,MEO,,683.3,3232.0,35408.0,9.33,0.6260375995349391,,,,,,,,,2005-09-08,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28870,2005-036C,BREEZE-M DEB [TANK],,,Debris,DEBRIS,,50.0,50.0,,6.4967,LARGE,5.2484958199984275,688667709.3135241,14469.984450023501,0.0,MEO,,288.71,317.0,15867.0,49.34,0.5373135029751274,,,,,,,,,2005-09-08,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28874,2005-038A,NAVSTAR 57 (USA 183),"Navstar GPS IIR-M-USA 1 (Navstar SVN 53, PRN 17, USA 183)",USA 183,Inactive Satellite,PAYLOAD,2217.0,2217.0,1219.35,1136.0,3.2653,LARGE,3.8739981976549136,16636215066.278055,26559.44203504173,1136.0,MEO,Inclined,717.94,19839.0,20524.0,54.97,0.0128955075703783,Navigation,Not Specified,Military/Commercial,USA,1.0,0.0,1.0,0.0,2005-09-26,2005,21,10.0,OPERATIONAL,,1,1,US,US,Lockheed Martin,USA
28876,2005-038C,DELTA 2 R/B(2) [PAM-D],,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,2.3729,LARGE,5.4364406928402955,29554887406.769875,13486.786003072244,0.0,MEO,,259.79,251.0,13967.0,39.48,0.5084844915566588,,,,,,,,,2005-09-26,2005,21,,UNKNOWN,,1,0,US,US,,
28884,2005-041A,GALAXY 15 (G-15),Galaxy-15,Galaxy-15,Inactive Satellite,PAYLOAD,2033.0,2033.0,1118.15,4700.0,7.9433,LARGE,3.060985984247719,9524234176.491034,42541.72478138053,4700.0,GEO,Other/Misc,1455.4,36099.0,36228.0,3.25,0.0015161616841401,Communications,Not Specified,Commercial,USA,1.0,0.0,0.0,0.0,2005-10-13,2005,21,15.0,NON-OPERATIONAL,,1,1,ITSO,ITSO,Orbital Sciences Corp.,USA
28885,2005-041B,SYRACUSE 3A,Syracuse 3A (Systeme de Radio Communications Utilisant un Satellite),Syracuse 3A,Inactive Satellite,PAYLOAD,3725.0,3725.0,2048.75,5640.0,23.5772,LARGE,3.0746231141726375,17606784835.456158,42165.18403504793,5640.0,GEO,Other/Misc,1436.12,35772.0,35802.0,4.37,0.0003557441305123,Communications,Not Specified,Military,FRANCE,0.0,0.0,1.0,0.0,2005-10-13,2005,21,12.0,OPERATIONAL,,1,1,FR,FR,Alcatel Alenia Space,France/Italy
28886,2005-041C,ARIANE 5 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,28.9289,LARGE,4.021862733776962,16175379849.343899,24642.416160395012,0.0,MEO,,641.63,572.0,35957.0,7.8,0.7179629355413545,,,,,,,,,2005-10-13,2005,21,,UNKNOWN,,1,0,FR,FR,,
28887,2005-041D,ARIANE 5 DEB [SYLDA],,,Debris,DEBRIS,,50.0,50.0,,15.6284,LARGE,4.040078914328448,408055940.8500332,24420.698358763246,0.0,MEO,,632.99,555.0,35530.0,6.89,0.7160951616454557,,,,,,,,,2005-10-13,2005,21,,UNKNOWN,,1,0,FR,FR,,
28888,2005-042A,USA 186,"Keyhole 5 (Advanced KH-11, KH-12-5, Improved Crystal, EIS-3, USA 186)",USA 186,Inactive Satellite,PAYLOAD,18000.0,18000.0,16200.0,815.0,1.0,UNKNOWN,7.690232087208586,532257025996.1927,6739.984257578708,815.0,LEO,Eccentric,91.78,264.0,466.0,96.89,0.0149781919008912,Earth Observation,Optical Imaging,Military,USA,0.0,0.0,1.0,0.0,2005-10-19,2005,21,5.0,OPERATIONAL,NEA,1,1,US,US,Lockheed Martin,USA
28889,2005-042B,TITAN 4B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,7.626235403382444,58159466427.803795,6853.578037804084,0.0,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,2005-10-19,2005,21,,UNKNOWN,NEA,1,0,US,US,,
28890,2005-043A,BEIJING 1,"BeijingGalaxy-1 (Beijing 1 [Tsinghua], Tsinghau-2, China DMC+4)",BeijinGalaxy-1,Inactive Satellite,PAYLOAD,166.0,166.0,149.4,50.0,0.3512,MEDIUM,7.513756184206699,4685892155.643466,7060.306889383999,50.0,LEO,Polar,98.4,673.0,691.0,98.27,0.0012747627985122,Earth Observation,Optical Imaging,Commercial,CHINA,1.0,0.0,0.0,0.0,2005-10-27,2005,21,7.0,OPERATIONAL,,1,1,PRC,PRC,Tsinghua University/University of Surrey,China/UK
28891,2005-043B,TOPSAT,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.4909,MEDIUM,7.515538746914714,10025789771.506811,7056.958108235547,163.84615384615387,LEO,,98.33,669.0,689.0,98.29,0.0014170052246399,,,,,,,,,2005-10-27,2005,21,,NON-OPERATIONAL,,1,1,UK,UK,,
28892,2005-043C,UWE-1,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.0184,SMALL,7.52806424196429,10059235843.527596,7033.494344903307,163.84615384615387,LEO,,97.84,646.0,665.0,98.29,0.0013506525855684,,,,,,,,,2005-10-27,2005,21,,NON-OPERATIONAL,,1,1,GER,GER,,
28893,2005-043D,SINAH 1,,,Active Satellite,PAYLOAD,,355.0,319.5,,0.7061,MEDIUM,7.514774584352567,10023751077.019556,7058.393397428335,163.84615384615387,LEO,,98.36,671.0,689.0,98.27,0.0012751240164366,,,,,,,,,2005-10-27,2005,21,,OPERATIONAL,,1,0,IRAN,IRAN,,
28894,2005-043E,SSETI EXPRESS (XO-53),,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.3502,MEDIUM,7.516813042226686,10029189900.342585,7054.565635164931,163.84615384615387,LEO,,98.28,666.0,687.0,98.29,0.0014883827474042,,,,,,,,,2005-10-27,2005,21,,NON-OPERATIONAL,,1,1,ESA,ESA,,
28895,2005-043F,CUBESAT XI-V,,,Active Satellite,PAYLOAD,,355.0,319.5,,0.0151,SMALL,7.528833825310683,10061292631.522755,7032.056517055293,163.84615384615387,LEO,,97.81,644.0,664.0,98.28,0.0014220428299391,,,,,,,,,2005-10-27,2005,21,,OPERATIONAL,,1,0,JPN,JPN,,
28897,2005-043H,NCUBE-2,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,0.0133,SMALL,7.531144464992935,10067469309.085386,7027.742151212744,163.84615384615387,LEO,,97.72,640.0,659.0,98.28,0.001351805734986,,,,,,,,,2005-10-27,2005,21,,NON-OPERATIONAL,,1,1,ESA,ESA,,
28898,2005-043G,MOZHAETS 5 & RUBIN-5,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,5.898,LARGE,7.515283991524976,10025110091.505705,7057.436554182876,163.84615384615387,LEO,,98.34,667.0,692.0,98.33,0.0017711310457026,,,,,,,,,2005-10-27,2005,21,,UNKNOWN,,1,1,GER,GER,,
28899,2005-044A,INMARSAT 4-F2,INMARSAT 4 F2,INMARSAT 4 F2,Inactive Satellite,PAYLOAD,5458.0,5458.0,3001.9,13000.0,4.4668,LARGE,3.0746373871287513,25798315125.098343,42164.792560965885,13000.0,GEO,Other/Misc,1436.1,35776.0,35797.0,4.95,0.0002490238443176,Communications,Not Specified,Commercial,UNITED KINGDOM,1.0,0.0,0.0,0.0,2005-11-08,2005,21,15.0,OPERATIONAL,,1,1,IM,IM,EADS Astrium,France/UK/Germany
28900,2005-044B,BLOCK DM-SL R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,18.4902,LARGE,4.270785106609984,18239605426.841652,21853.56713985787,0.0,MEO,,535.85,261.0,30690.0,2.67,0.6961999048487901,,,,,,,,,2005-11-08,2005,21,,UNKNOWN,,1,0,SEAL,SEAL,,
28901,2005-045A,VENUS EXPRESS,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,2005-11-09,2005,21,,NON-OPERATIONAL,NEA,1,1,ESA,ESA,,
28902,2005-046A,TELKOM 2,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,25.1189,LARGE,3.063134252212168,1665445481.8558826,42482.07412989481,778.3310958214465,GEO,,1452.34,36067.0,36141.0,4.5,0.0008709543025107,,,,,,,,,2005-11-16,2005,21,,NON-OPERATIONAL,,1,1,INDO,INDO,,
28903,2005-046B,SPACEWAY 2,Spaceway F2,Spaceway F2,Inactive Satellite,PAYLOAD,5993.0,5993.0,3296.15,12300.0,7.9432,LARGE,3.062255963312207,28099413813.97657,42506.446282505916,12300.0,GEO,Other/Misc,1453.59,36125.0,36132.0,5.19,8.2340082561695e-05,Communications,Not Specified,Commercial,USA,1.0,0.0,0.0,0.0,2005-11-16,2005,21,12.5,NON-OPERATIONAL,,1,1,US,US,Boeing Satellite Systems,USA
28904,2005-046C,ARIANE 5 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,38.9403,LARGE,4.054089449180369,16435641261.955585,24252.198952690735,0.0,MEO,,626.45,433.0,35315.0,6.72,0.7191531204033689,,,,,,,,,2005-11-16,2005,21,,UNKNOWN,,1,0,FR,FR,,
28908,2005-048A,COSMOS 2416 (RODNIK-S 1),"Rodnik (Cosmos 2416, Strela 3M)",Cosmos 2416,Inactive Satellite,PAYLOAD,225.0,225.0,202.5,120.0,1.529,LARGE,7.139705204758092,5734731421.220601,7819.468150952317,120.0,LEO,Polar,114.69,1434.0,1448.0,82.47,0.0008952394618485,Communications,Not Specified,Military,RUSSIA,0.0,0.0,1.0,0.0,2005-12-21,2005,21,4.0,OPERATIONAL,,1,1,CIS,CIS,NPO-PM,Russia
28909,2005-048B,GONETS-D1M 1,,,Inactive Satellite,PAYLOAD,,355.0,319.5,,1.5727,LARGE,7.139290238310105,9047080056.462317,7820.377180034153,163.84615384615387,LEO,,114.71,1435.0,1450.0,82.47,0.0009590011657618,,,,,,,,,2005-12-21,2005,21,,UNKNOWN,,1,1,CIS,CIS,,
28910,2005-048C,SL-8 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,6.7761,LARGE,7.138667969481161,50960580378.496284,7821.740624606318,0.0,LEO,,114.74,1430.0,1457.0,82.47,0.0017259814026143,,,,,,,,,2005-12-21,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28911,2005-049A,INSAT-4A,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,12.5892,LARGE,3.0636335692655225,1665988489.7946825,42468.22763356515,778.3310958214465,GEO,,1451.63,36072.0,36108.0,6.16,0.0004238471774733,,,,,,,,,2005-12-21,2005,21,,NON-OPERATIONAL,,1,1,IND,IND,,
28912,2005-049B,METEOSAT-9 (MSG-2),"Meteosat 9 (MSGalaxy-2, MSG 2)",Meteosat 9,Inactive Satellite,PAYLOAD,2000.0,2000.0,1100.0,700.0,2.0767,LARGE,3.074673070678579,9453614491.556046,42163.813867809964,700.0,GEO,Other/Misc,1436.05,35777.0,35794.0,9.12,0.0002015955122656,Earth Observation,Earth Science/Meterology,Government/Civil,MULTINATIONAL,0.0,1.0,0.0,1.0,2005-12-21,2005,21,12.0,OPERATIONAL,,1,1,EUME,EUME,Alcatel Alenia Space,France/Italy
28913,2005-049C,ARIANE 5 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,27.5359,LARGE,4.024666432544877,16197939893.253506,24608.094882857196,0.0,MEO,,640.29,640.0,35819.0,4.61,0.7147984180683419,,,,,,,,,2005-12-21,2005,21,,UNKNOWN,,1,0,FR,FR,,
28914,2005-049D,ARIANE 5 DEB [SYLDA],,,Debris,DEBRIS,,50.0,50.0,,20.9195,LARGE,4.017588567080738,403525447.3584464,24694.87639560984,0.0,MEO,,643.68,648.0,35985.0,4.69,0.7154792354307535,,,,,,,,,2005-12-21,2005,21,,UNKNOWN,,1,0,FR,FR,,
28915,2005-050A,COSMOS 2419 [GLONASS-M],,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,3.7708,LARGE,3.9530776857350984,2773761116.128575,25507.451960481074,383.7837837837838,MEO,,675.71,19091.0,19167.0,65.63,0.0014897791155471,,,,,,,,,2005-12-25,2005,21,,NON-OPERATIONAL,,1,1,CIS,CIS,,
28916,2005-050B,COSMOS 2418 [GLONASS-M],,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,3.9905,LARGE,3.953058185068222,2773733750.0799384,25507.70362060199,383.7837837837838,MEO,,675.72,19098.0,19161.0,65.66,0.0012349242699353,,,,,,,,,2005-12-25,2005,21,,NON-OPERATIONAL,,1,1,CIS,CIS,,
28917,2005-050C,COSMOS 2417 [GLONASS],,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,3.9905,LARGE,3.9530386847861303,2773706384.7062798,25507.955279481466,383.7837837837838,MEO,,675.73,19089.0,19170.0,65.63,0.0015877597756311,,,,,,,,,2005-12-25,2005,21,,NON-OPERATIONAL,,1,1,CIS,CIS,,
28918,2005-050D,SL-12 R/B(2),,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,1.9952,LARGE,3.95553785296223,15646279706.217047,25475.732844122438,0.0,MEO,,674.45,19073.0,19122.0,65.61,0.0009617031362159,,,,,,,,,2005-12-25,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28919,2005-050E,SL-12 R/B(AUX MOTOR),,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.5377,MEDIUM,4.9731922421795485,24732641077.674847,16116.371904972188,0.0,MEO,,339.36,469.0,19007.0,64.94,0.5751378261428282,,,,,,,,,2005-12-25,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28920,2005-050F,SL-12 R/B(AUX MOTOR),,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.6165,MEDIUM,4.961910712896111,24620557922.75319,16189.740421423663,0.0,MEO,,341.68,377.0,19247.0,65.04,0.5827622088682758,,,,,,,,,2005-12-25,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28922,2005-051A,GSAT0001 (GIOVE-A),,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,6.7228,LARGE,3.6613901745141115,2379525596.7800546,29733.480705246533,383.7837837837838,MEO,,850.41,23295.0,23416.0,58.93,0.0020347325824957,,,,,,,,,2005-12-28,2005,21,,NON-OPERATIONAL,,1,1,ESA,ESA,,
28923,2005-051B,FREGAT R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,2.3853,LARGE,3.6564522661868564,13369643174.902998,29813.842941465933,0.0,MEO,,853.86,23390.0,23482.0,59.01,0.001542892219218,,,,,,,,,2005-12-28,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28924,2005-052A,EUTELSAT 174A,"Eutelsat 174A (GE-23, AMC-23, Worldsat 3, Americom 23)",Eutelsat 174A,Inactive Satellite,PAYLOAD,5000.0,5000.0,2750.0,13000.0,5.4972,LARGE,3.0746445237061955,23633597367.89124,42164.596823243366,13000.0,GEO,Other/Misc,1436.09,35760.0,35813.0,3.94,0.0006284887499446,Communications,Not Specified,Commercial,MULTINATIONAL,1.0,0.0,0.0,0.0,2005-12-29,2005,21,16.0,OPERATIONAL,,1,1,EUTE,EUTE,Alcatel Alenia Space,France/Italy
28925,2005-052B,BREEZE-M R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,0.6374,MEDIUM,3.832181219895026,14685612902.116129,27142.240807842856,0.0,MEO,,741.7,6174.0,35354.0,19.93,0.5375405775897455,,,,,,,,,2005-12-29,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28926,2005-052C,BREEZE-M DEB [TANK],,,Debris,DEBRIS,,50.0,50.0,,5.3288,LARGE,5.4551230078052475,743959175.7571542,13394.567026958495,0.0,MEO,,257.13,276.0,13757.0,49.59,0.5032237902378393,,,,,,,,,2005-12-29,2005,21,,UNKNOWN,,1,0,CIS,CIS,,
28928,2006-001A,NEW HORIZONS,,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,1.0,UNKNOWN,7.626235403382444,10323305290.935173,6853.578037804084,163.84615384615387,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,2006-01-19,2006,20,,UNKNOWN,NEA,1,1,US,US,,
28929,2006-001B,ATLAS 5 CENTAUR R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,7.626235403382444,58159466427.803795,6853.578037804084,0.0,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,2006-01-19,2006,20,,UNKNOWN,NEA,1,0,US,US,,
28930,2006-001C,ATLAS 5 STAR 48-B R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,5.0,UNKNOWN,7.626235403382444,58159466427.803795,6853.578037804084,0.0,UNKNOWN,,94.11,413.0,476.0,70.0,0.0046169831400967,,,,,,,,,2006-01-19,2006,20,,UNKNOWN,NEA,1,0,US,US,,
28931,2006-002A,ALOS (DAICHI),,,Inactive Satellite,PAYLOAD,,355.0,319.5,,13.593,LARGE,7.524733012883895,10050335227.445292,7039.72323493178,163.84615384615387,LEO,,97.97,661.0,663.0,98.12,0.0001420426903624,,,,,,,,,2006-01-24,2006,20,,NON-OPERATIONAL,,1,1,JPN,JPN,,
28932,2006-002B,H-2A R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,15.7388,LARGE,7.6028789547838915,57803768401.0958,6895.751831163375,0.0,LEO,,94.98,482.0,553.0,98.24,0.0051481828292295,,,,,,,,,2006-01-24,2006,20,,UNKNOWN,,1,0,JPN,JPN,,
28935,2006-003A,ECHOSTAR 10,Echostar 10,Echostar 10,Inactive Satellite,PAYLOAD,4333.0,4333.0,2383.15,10000.0,22.7066,LARGE,3.074630250617566,20480685327.164375,42164.988298234064,10000.0,GEO,Other/Misc,1436.11,35776.0,35798.0,0.07,0.0002608790290424,Communications,Not Specified,Commercial,USA,1.0,0.0,0.0,0.0,2006-02-15,2006,20,15.0,OPERATIONAL,,1,1,US,US,Space Systems/Loral,USA
28936,2006-003B,BLOCK DM-SL R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,17.6544,LARGE,3.9921772732567247,15937479381.107498,25010.256155845214,0.0,MEO,,656.05,1633.0,35632.0,0.35,0.679690805156222,,,,,,,,,2006-02-15,2006,20,,UNKNOWN,,1,0,SEAL,SEAL,,
28937,2006-004A,HIMAWARI-7 (MTSAT-2),,,Inactive Satellite,PAYLOAD,,355.0,195.25000000000003,,25.1189,LARGE,3.062354281582667,1664597439.9021652,42503.71694892089,778.3310958214465,GEO,,1453.45,36088.0,36163.0,5.5,0.0008822774389871,,,,,,,,,2006-02-18,2006,20,,NON-OPERATIONAL,,1,1,JPN,JPN,,
28938,2006-004B,H-2A R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,21.2244,LARGE,4.513661903650289,20373143780.463947,19564.994293233365,0.0,MEO,,453.92,277.0,26096.0,28.34,0.659838462630306,,,,,,,,,2006-02-18,2006,20,,UNKNOWN,,1,0,JPN,JPN,,
28944,2006-006B,BREEZE-M R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,13.5394,LARGE,5.278280894658668,27860249202.9187,14307.138421369242,0.0,MEO,,283.85,1049.0,14809.0,50.65,0.4808788788420772,,,,,,,,,2006-02-28,2006,20,,UNKNOWN,,1,0,CIS,CIS,,
28945,2006-007A,SPAINSAT,"Eutelsat Hot Bird 13E (Eutelsat 9A, Eurobird 9A, Hot Bird 7A)",Eutelsat Hot Bird 13E,Inactive Satellite,PAYLOAD,4100.0,4100.0,2255.0,10000.0,26.7038,LARGE,3.0746516603498995,19379639806.609406,42164.40108506652,10000.0,GEO,Other/Misc,1436.08,35768.0,35804.0,0.28,0.0004269030811658,Communications,Not Specified,Commercial,MULTINATIONAL,1.0,0.0,0.0,0.0,2006-03-11,2006,20,15.0,OPERATIONAL,,1,1,SPN,SPN,Alcatel Alenia Space,France
28946,2006-007B,EUTELSAT HOTBIRD 13E,Spainsat,Spainsat,Inactive Satellite,PAYLOAD,3680.0,3680.0,2024.0,10000.0,16.4536,LARGE,3.0524388932234,17143985082.227726,42780.29929414154,10000.0,ELLIPTICAL,Other/Misc,1467.66,36351.0,36453.0,1.8,0.0011921420447999,Communications,Not Specified,Military,SPAIN,0.0,0.0,1.0,0.0,2006-03-11,2006,20,15.0,NON-OPERATIONAL,,1,1,EUTE,EUTE,Space Systems/Loral,USA
28947,2006-007C,ARIANE 5 DEB [SYLDA],,,Debris,DEBRIS,,50.0,50.0,,14.8178,LARGE,6.352880181231412,1008977164.9270716,9876.349427313617,0.0,MEO,,162.8,193.0,6803.0,4.73,0.3346450135311002,,,,,,,,,2006-03-11,2006,20,,UNKNOWN,,1,0,FR,FR,,
28948,2006-007D,ARIANE 5 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,26.2385,LARGE,4.255146088389571,18106268233.537064,22014.49998745176,0.0,MEO,,541.78,274.0,30998.0,4.88,0.6978243117138773,,,,,,,,,2006-03-11,2006,20,,UNKNOWN,,1,0,FR,FR,,
28973,1979-095J,METEOR 2-5 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.011,SMALL,7.481956351874312,1399491771.2838092,7120.449901508675,0.0,LEO,,99.66,736.0,749.0,81.2,0.0009128396799331,,,,,,,,,1979-10-31,1979,47,,UNKNOWN,,1,0,CIS,CIS,,
28974,1979-095K,METEOR 2-5 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0122,SMALL,7.486215435903625,1401085538.8190427,7112.350223384208,0.0,LEO,,99.49,721.0,748.0,81.2,0.0018980302242332,,,,,,,,,1979-10-31,1979,47,,UNKNOWN,,1,0,CIS,CIS,,
28975,1987-001C,METEOR 2-15 DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0134,SMALL,7.408594303055627,1372181738.681707,7262.165618508857,0.0,LEO,,102.65,872.0,896.0,82.46,0.0016524061719022,,,,,,,,,1987-01-05,1987,39,,UNKNOWN,,1,0,CIS,CIS,,
