norad_id,cospar_id,object_name,satellite_name,official_name,category,object_type,launch_mass_kg,proxy_mass_kg,dry_mass_kg,power_watts,rcs,rcs_class,velocity_kms,kinetic_joules,semi_major_axis_km,proxy_power_watts,orbit_class,orbit_type,period_minutes,perigee_km,apogee_km,inclination_degrees,eccentricity,primary_purpose,detailed_purpose,users,country_operator,is_commercial,is_government,is_military,is_civil,geo_longitude,un_registry,launch_date,launch_year,sat_age_years,lifetime_years,launch_site,ops_status,data_status,in_orbit,is_zombie,owner,owner_code,contractor,contractor_country
31219,1999-025BKZ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0047,SMALL,7.428913793637999,1379719003.8326235,7222.493143400145,0.0,LEO,,101.81,788.0,900.0,99.28,0.0077539376503104,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31222,1999-025BLC,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.011,SMALL,7.576382333106767,1435039231.4353085,6944.068724193079,0.0,LEO,,95.98,455.0,677.0,98.6,0.0159847076749781,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31223,1999-025BLD,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0094,SMALL,7.365084658841312,1356111800.797491,7348.222350944707,0.0,LEO,,104.48,802.0,1138.0,99.02,0.0228629379120177,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31224,1999-025BLE,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0109,SMALL,7.454629752127172,1389287618.5324903,7172.748761358773,0.0,LEO,,100.76,683.0,906.0,98.37,0.0155451893076423,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31225,1999-025BLF,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0217,SMALL,7.436225001775181,1382436056.9256573,7208.297986064381,0.0,LEO,,101.51,767.0,894.0,98.98,0.0088088774618558,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31226,1999-025BLG,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0074,SMALL,7.450688109752061,1387818832.7200184,7180.339976702392,0.0,LEO,,100.92,712.0,892.0,98.36,0.0125345797719458,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31228,1999-025BLJ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0048,SMALL,7.468739963650529,1394551916.115763,7145.672333774052,0.0,LEO,,100.19,712.0,823.0,98.87,0.0077669772477947,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31229,1999-025BLK,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0039,SMALL,7.44331994028028,1385075293.3343508,7194.562702083005,0.0,LEO,,101.22,779.0,854.0,98.86,0.0052122157101185,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31231,1999-025BLM,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0125,SMALL,7.544291899353269,1422908506.5661836,7003.269007821127,0.0,LEO,,97.21,532.0,719.0,98.87,0.0133502064712948,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31232,1999-025BLN,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0117,SMALL,7.450195990324622,1387635507.356227,7181.288596445399,0.0,LEO,,100.94,773.0,833.0,99.0,0.0041776114283852,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31234,1999-025BLQ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0179,SMALL,7.418000673734291,1375668349.8880599,7243.759766524299,0.0,LEO,,102.26,813.0,919.0,98.79,0.007316261412505,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31235,1999-025BLR,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0156,SMALL,7.441604889542088,1384437083.3014178,7197.8793151342015,0.0,LEO,,101.29,698.0,941.0,98.47,0.0168805400994798,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31236,1999-025BLS,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0119,SMALL,7.38136974811939,1362115483.9613025,7315.834202265851,0.0,LEO,,103.79,713.0,1163.0,98.54,0.0307539347609264,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31237,1999-025BLT,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0037,SMALL,7.459074087292928,1390944655.9931207,7164.203839501495,0.0,LEO,,100.58,722.0,850.0,98.46,0.0089333858355863,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31239,1999-025BLV,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0106,SMALL,7.42114676600625,1376835483.0651255,7237.619285359924,0.0,LEO,,102.13,824.0,894.0,98.77,0.0048361665669725,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31240,1999-025BLW,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0082,SMALL,7.420420270968225,1376565924.9449036,7239.036550609695,0.0,LEO,,102.16,828.0,894.0,98.75,0.004558554424374,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31241,1999-025BLX,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0078,SMALL,7.471973077155056,1395759541.6432498,7139.489824492286,0.0,LEO,,100.06,715.0,808.0,99.25,0.0065129361618804,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31243,1999-025BLZ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.014,SMALL,7.416792057857559,1375220110.737474,7246.120797096381,0.0,LEO,,102.31,821.0,915.0,98.74,0.0064862146547877,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31244,1999-025BMA,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0075,SMALL,7.414859909655153,1374503686.9952803,7249.897646170676,0.0,LEO,,102.39,798.0,945.0,99.02,0.0101384386556182,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31246,1999-025BMC,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0143,SMALL,7.417758887532237,1375578672.8390872,7244.232003417872,0.0,LEO,,102.27,759.0,973.0,98.81,0.0147705654931705,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31247,1999-025BMD,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0114,SMALL,7.413170930410638,1373877581.0871332,7253.201582279843,0.0,LEO,,102.46,833.0,918.0,99.36,0.0058591297027959,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31248,1999-025BME,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0083,SMALL,7.391114926387326,1365714496.3766382,7296.5550789993495,0.0,LEO,,103.38,838.0,999.0,99.25,0.0110324797574553,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31250,1999-025BMG,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0082,SMALL,7.4097975829700875,1372627505.5147338,7259.807198212257,0.0,LEO,,102.6,785.0,979.0,98.39,0.0133606294206293,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31252,1999-025BMJ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.019,SMALL,7.474463901086857,1396690265.216264,7134.7322260150595,0.0,LEO,,99.96,606.0,908.0,98.31,0.0211628732566732,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31253,1999-025BMK,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0148,SMALL,7.410279113877537,1372805913.6392412,7258.863722828264,0.0,LEO,,102.58,670.0,1091.0,99.06,0.0289999348362509,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31254,1999-025BML,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0108,SMALL,7.467746284614868,1394180864.284479,7147.574106257898,0.0,LEO,,100.23,663.0,876.0,98.45,0.0149000291984609,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31255,1999-025BMM,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0023,SMALL,7.42114676600625,1376835483.0651255,7237.619285359924,0.0,LEO,,102.13,663.0,1055.0,99.32,0.0270825327750462,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31256,1999-025BMN,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0012,SMALL,7.41220649002632,1373520126.2697077,7255.089207948925,0.0,LEO,,102.5,657.0,1098.0,98.68,0.0303901642267935,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31257,1999-025BMP,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0127,SMALL,7.442584724951487,1384801684.7020302,7195.984201264302,0.0,LEO,,101.25,746.0,889.0,98.74,0.0099365768451076,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31259,1999-025BMR,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0083,SMALL,7.4311041368981785,1380532717.3356307,7218.2360619689225,0.0,LEO,,101.72,795.0,885.0,99.0,0.0062342956361177,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31260,1999-025BMS,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0022,SMALL,7.468491494307931,1394459130.013748,7146.147800618406,0.0,LEO,,100.2,734.0,802.0,98.95,0.0047578153063676,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31261,1999-025BMT,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0095,SMALL,7.474962464582272,1396876596.1728466,7133.780515975477,0.0,LEO,,99.94,720.0,791.0,99.03,0.004976423667198,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31262,1999-025BMU,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0039,SMALL,7.436957706972728,1382708498.3825266,7206.877701740414,0.0,LEO,,101.48,788.0,870.0,98.99,0.0056888054160757,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31264,1999-025BMW,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0163,SMALL,7.436713439820645,1382617669.6502254,7207.351145397229,0.0,LEO,,101.49,828.0,830.0,99.11,0.0001387513516116,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31266,1999-025BMY,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.013,SMALL,7.443074836225168,1384984075.4412081,7195.0365507455335,0.0,LEO,,101.23,723.0,911.0,99.27,0.0130643794551792,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31268,1999-025BNA,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0075,SMALL,7.415342757955911,1374682705.4492295,7248.953526147369,0.0,LEO,,102.37,836.0,905.0,98.75,0.0047595154785651,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31269,1999-025BNB,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0162,SMALL,7.482707250750478,1399772695.0108445,7119.020881403032,0.0,LEO,,99.63,573.0,909.0,98.17,0.0235983659255328,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31272,1999-025BNE,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0086,SMALL,7.444300679462891,1385440315.1562917,7192.667151363966,0.0,LEO,,101.18,739.0,890.0,99.08,0.0104968455936258,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31274,1999-025BNG,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0046,SMALL,7.378763917573587,1361153923.7821476,7321.002328164979,0.0,LEO,,103.9,766.0,1120.0,99.01,0.0241765725733584,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31275,1999-025BNH,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0121,SMALL,7.408353740848001,1372092628.738414,7262.637256613236,0.0,LEO,,102.66,808.0,961.0,98.93,0.0105333641210485,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31279,1999-025BNM,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0164,SMALL,7.450195990324622,1387635507.356227,7181.288596445399,0.0,LEO,,100.94,751.0,855.0,98.52,0.0072411931425343,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31281,1999-025BNP,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0087,SMALL,7.620571353784318,1451827693.952954,6863.769775508162,0.0,LEO,,94.32,421.0,550.0,98.39,0.0093973501220999,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31282,1999-025BNQ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0118,SMALL,7.479705462342608,1398649845.0849462,7124.736101761611,0.0,LEO,,99.75,656.0,837.0,99.22,0.0127024015398959,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31284,1999-025BNS,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.017,SMALL,7.4004326722933245,1369160093.428663,7278.192734967559,0.0,LEO,,102.99,795.0,1005.0,99.73,0.0144267688283416,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31285,1999-025BNT,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0166,SMALL,7.449458054900786,1387360632.7931552,7182.71140859574,0.0,LEO,,100.97,662.0,947.0,98.53,0.0198395101966032,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31286,1999-025BNU,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0143,SMALL,7.446018217584357,1386079682.4149532,7189.349336423471,0.0,LEO,,101.11,753.0,870.0,100.86,0.0081367112136537,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31287,1999-025BNV,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.006,SMALL,7.454136590591456,1389103807.77986,7173.697882900927,0.0,LEO,,100.78,774.0,817.0,99.4,0.0029970850211684,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31288,1999-025BNW,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0044,SMALL,7.603946549961132,1445500078.3666453,6893.815638017845,0.0,LEO,,94.94,504.0,528.0,98.74,0.0017406094482891,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31293,1999-025BPB,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0058,SMALL,7.457591464696272,1390391761.3577676,7167.052712732424,0.0,LEO,,100.64,699.0,879.0,98.42,0.0125573154245551,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31294,1999-025BPC,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0162,SMALL,7.430860637843778,1380442245.476401,7218.709133000344,0.0,LEO,,101.73,768.0,913.0,98.55,0.010043447260196,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31295,1999-025BPD,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0093,SMALL,7.398039026988631,1368274536.1211722,7282.9032346455315,0.0,LEO,,103.09,849.0,961.0,98.32,0.0076889944539008,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31296,1999-025BPE,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0055,SMALL,7.5419650897374,1422030935.370442,7007.5909019546725,0.0,LEO,,97.3,618.0,641.0,99.06,0.0016410667390448,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31297,1999-025BPF,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0031,SMALL,7.503602447263574,1407601242.1644974,7079.427572596197,0.0,LEO,,98.8,603.0,799.0,98.95,0.0138434953300098,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31300,1999-025BPJ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0165,SMALL,7.4311041368981785,1380532717.3356307,7218.2360619689225,0.0,LEO,,101.72,794.0,885.0,99.53,0.0063040022655614,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31302,1999-025BPL,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0044,SMALL,7.453150658883561,1388736368.6004114,7175.595937652934,0.0,LEO,,100.82,776.0,819.0,99.4,0.0029962496709351,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31303,1999-025BPM,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0035,SMALL,7.423085477981853,1377554950.3356268,7233.839232745038,0.0,LEO,,102.05,848.0,863.0,98.7,0.001036822832,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31305,2007-015B,PEGASUS R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,1.3,LARGE,7.621110062350639,58081318582.46216,6862.799459934415,0.0,LEO,,94.3,478.0,491.0,97.92,0.0009471577762309,,,,,,,,,0.0,,2007-04-25,2007,19,,WRAS,UNKNOWN,,1,0,US,US,,
31306,2007-016A,ASTRA 1L,Astra 1L,Astra 1L,Inactive Satellite,PAYLOAD,4500.0,4500.0,2475.0,13000.0,18.3351,LARGE,3.0746373871287513,21270138890.242313,42164.792560965885,13000.0,GEO,Other/Misc,1436.1,35770.0,35803.0,1.11,0.0003913231839278,Communications,Not Specified,Commercial,LUXEMBOURG,1.0,0.0,0.0,0.0,19.3,LUXEMBOURG,2007-05-04,2007,19,15.0,Guiana Space Center,OPERATIONAL,,1,1,SES,SES,Lockheed Martin Commercial Space Systems,USA
31307,2007-016B,GALAXY 17 (G-17),Galaxy-17,Galaxy-17,Inactive Satellite,PAYLOAD,4100.0,4100.0,2255.0,9500.0,12.6832,LARGE,3.0746373871287513,19379459877.77633,42164.792560965885,9500.0,GEO,Other/Misc,1436.1,35772.0,35802.0,2.76,0.0003557441305123,Communications,Not Specified,Commercial,USA,1.0,0.0,0.0,0.0,-91.01,USA,2007-05-04,2007,19,15.0,Guiana Space Center,OPERATIONAL,,1,1,US,US,Thales Alenia Space,France/Italy
31308,2007-016C,ARIANE 5 R/B,,,Rocket Body,ROCKET BODY,,2000.0,2000.0,,24.2426,LARGE,4.318538288174283,18649772946.427265,21372.938048361597,0.0,MEO,,518.27,246.0,29744.0,5.65,0.6900718411153215,,,,,,,,,0.0,,2007-05-04,2007,19,,FRGUI,UNKNOWN,,1,0,FR,FR,,
31310,1999-025BPN,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0104,SMALL,7.440625569920377,1384072721.7938235,7199.774179556747,0.0,LEO,,101.33,756.0,887.0,98.89,0.0090976808969674,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31311,1999-025BPP,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0174,SMALL,7.457344475510667,1390299665.6607368,7167.527469888408,0.0,LEO,,100.65,774.0,804.0,98.84,0.0020928859040925,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31312,1999-025BPQ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0163,SMALL,7.405469429191536,1371024436.6672602,7268.295719967864,0.0,LEO,,102.78,847.0,933.0,98.88,0.0059162341051083,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31313,1999-025BPR,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0159,SMALL,7.442829764451384,1384892872.5650861,7195.510383805281,0.0,LEO,,101.24,786.0,849.0,99.01,0.0043776527359565,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31314,1999-025BPS,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.006,SMALL,7.412447553070916,1373609468.1756752,7254.617324554974,0.0,LEO,,102.49,819.0,934.0,98.83,0.0079259651447756,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31316,1999-025BPU,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0155,SMALL,7.4247835139989204,1378185255.743754,7230.530876360495,0.0,LEO,,101.98,768.0,937.0,98.91,0.0116863839244038,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31318,1999-025BPW,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0063,SMALL,7.446018217584357,1386079682.4149532,7189.349336423471,0.0,LEO,,101.11,735.0,887.0,99.02,0.0105715053141983,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31319,1999-025BPX,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0019,SMALL,7.360859943960887,1354556477.8651967,7356.659694769627,0.0,LEO,,104.66,854.0,1103.0,98.82,0.0169234937105093,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31320,1999-025BPY,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0116,SMALL,7.42114676600625,1376835483.0651255,7237.619285359924,0.0,LEO,,102.13,773.0,946.0,98.31,0.0119514145293553,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31321,1999-025BPZ,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0097,SMALL,7.427941136261346,1379357738.0940871,7224.384776910047,0.0,LEO,,101.85,825.0,867.0,98.72,0.0029069216156891,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31322,1999-025BQA,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0163,SMALL,7.355709540944521,1352661571.2685564,7366.965438113679,0.0,LEO,,104.88,812.0,1165.0,98.55,0.0239593725060702,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31323,1999-025BQB,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0089,SMALL,7.453150658883561,1388736368.6004114,7175.595937652934,0.0,LEO,,100.82,774.0,821.0,99.41,0.003274970570557,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31324,1999-025BQC,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0156,SMALL,7.429643621110387,1379990108.4176564,7221.074255688845,0.0,LEO,,101.78,807.0,879.0,99.13,0.0049853644931539,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31325,1999-025BQD,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0097,SMALL,7.434760457177626,1381891576.3903017,7211.138135040979,0.0,LEO,,101.57,784.0,882.0,98.99,0.0067950449422885,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31326,1999-025BQE,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0055,SMALL,7.579015398701769,1436036860.3439634,6939.24461146015,0.0,LEO,,95.88,552.0,571.0,98.96,0.0013689476841512,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31327,1999-025BQF,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0113,SMALL,7.604213542466617,1445601589.9858172,6893.331547247237,0.0,LEO,,94.93,462.0,569.0,98.98,0.0077607799772456,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31328,1999-025BQG,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0118,SMALL,7.454383155046206,1389195705.5559158,7173.22332997876,0.0,LEO,,100.77,721.0,869.0,98.5,0.010316267485202,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31329,1999-025BQH,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0128,SMALL,7.523965104621303,1415251272.3889763,7041.160279742291,0.0,LEO,,98.0,625.0,701.0,98.91,0.0053968556498758,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
31331,1999-025BQK,FENGYUN 1C DEB,,,Debris,DEBRIS,,50.0,50.0,,0.0139,SMALL,7.404989147107745,1370846606.7195873,7269.238583043293,0.0,LEO,,102.8,853.0,929.0,98.87,0.0052275806605378,,,,,,,,,0.0,,1999-05-10,1999,27,,TAISC,UNKNOWN,,1,0,PRC,PRC,,
